town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
JURONG WEST,485 JURONG WEST AVE 1,485,JURONG WEST AVENUE 1,JURONGVILLE @ AVENUE 1,485 JURONG WEST AVENUE 1 JURONGVILLE @ AVENUE 1 SINGAPORE 640485,640485,16194.96438,36719.14592,1.348347108,103.727243,103.727243
JURONG WEST,917 JURONG WEST ST 91,917,JURONG WEST STREET 91,NANYANG EMERALD,917 JURONG WEST STREET 91 NANYANG EMERALD SINGAPORE 640917,640917,11810.43325,35830.77052,1.340310935,103.6878458,103.6878458
JURONG WEST,504 JURONG WEST ST 51,504,JURONG WEST STREET 51,LITTLE PROFESSORS EDUCATION CENTRE @JURONG WEST LLP,504 JURONG WEST STREET 51 LITTLE PROFESSORS EDUCATION CENTRE @JURONG WEST LLP SINGAPORE 640504,640504,15260.2253,36882.89429,1.349827605,103.7188438,103.7188438
JURONG WEST,474 JURONG WEST ST 41,474,JURONG WEST STREET 41,JURONGVILLE @ STREET 41,474 JURONG WEST STREET 41 JURONGVILLE @ STREET 41 SINGAPORE 640474,640474,15854.55272,36691.51349,1.348097075,103.7241842,103.7241842
JURONG WEST,516 JURONG WEST ST 52,516,JURONG WEST STREET 52,NIL,516 JURONG WEST STREET 52 SINGAPORE 640516,640516,15450.92489,36404.76393,1.345503653,103.7205575,103.7205575
JURONG WEST,271A JURONG WEST ST 24,271A,JURONG WEST STREET 24,NIL,271A JURONG WEST STREET 24 SINGAPORE 641271,641271,13615.21139,36999.50539,1.350881446,103.7040623,103.7040623
JURONG WEST,903 JURONG WEST ST 91,903,JURONG WEST STREET 91,NIL,903 JURONG WEST STREET 91 SINGAPORE 640903,640903,11611.80245,35765.16097,1.33971748,103.6860611,103.6860611
JURONG WEST,815 JURONG WEST ST 81,815,JURONG WEST STREET 81,NIL,815 JURONG WEST STREET 81 SINGAPORE 640815,640815,12701.34889,36385.96022,1.345332324,103.695851,103.695851
JURONG WEST,938 JURONG WEST ST 91,938,JURONG WEST STREET 91,NIL,938 JURONG WEST STREET 91 SINGAPORE 640938,640938,12024.87289,36114.50002,1.34287699,103.6897726,103.6897726
JURONG WEST,824 JURONG WEST ST 81,824,JURONG WEST STREET 81,NIL,824 JURONG WEST STREET 81 SINGAPORE 640824,640824,12510.87395,36504.03475,1.346400047,103.6941394,103.6941394
JURONG WEST,835 JURONG WEST ST 81,835,JURONG WEST STREET 81,NIL,835 JURONG WEST STREET 81 SINGAPORE 640835,640835,12462.74359,36183.78692,1.343503823,103.693707,103.693707
JURONG WEST,837 JURONG WEST ST 81,837,JURONG WEST STREET 81,NIL,837 JURONG WEST STREET 81 SINGAPORE 640837,640837,12373.59566,36136.63303,1.343077335,103.692906,103.692906
JURONG WEST,420 JURONG WEST ST 42,420,JURONG WEST STREET 42,NIL,420 JURONG WEST STREET 42 SINGAPORE 640420,640420,16187.15591,36965.13627,1.350571751,103.7271728,103.7271728
JURONG WEST,711 JURONG WEST ST 71,711,JURONG WEST STREET 71,NANYANG SAPPHIRE,711 JURONG WEST STREET 71 NANYANG SAPPHIRE SINGAPORE 640711,640711,12680.06547,36130.20308,1.343019343,103.6956598,103.6956598
JURONG WEST,706 JURONG WEST ST 71,706,JURONG WEST STREET 71,NIL,706 JURONG WEST STREET 71 SINGAPORE 640706,640706,12539.13584,35932.26479,1.341229193,103.6943936,103.6943936
JURONG WEST,980 JURONG WEST ST 93,980,JURONG WEST STREET 93,NIL,980 JURONG WEST STREET 93 SINGAPORE 640980,640980,12458.76005,35698.79593,1.339117748,103.6936715,103.6936715
JURONG WEST,464 JURONG WEST ST 41,464,JURONG WEST STREET 41,HONG KAH VILLE,464 JURONG WEST STREET 41 HONG KAH VILLE SINGAPORE 640464,640464,15646.41784,36935.18111,1.350300629,103.7223139,103.7223139
JURONG WEST,668B JURONG WEST ST 64,668B,JURONG WEST STREET 64,NIL,668B JURONG WEST STREET 64 SINGAPORE 642668,642668,13539.90673,36009.42538,1.341927501,103.7033861,103.7033861
JURONG WEST,415 JURONG WEST ST 42,415,JURONG WEST STREET 42,NIL,415 JURONG WEST STREET 42 SINGAPORE 640415,640415,15943.38868,37214.22492,1.352824319,103.7249823,103.7249823
JURONG WEST,655A JURONG WEST ST 61,655A,JURONG WEST STREET 61,NIL,655A JURONG WEST STREET 61 SINGAPORE 641655,641655,12994.09796,35302.85063,1.33553724,103.698482,103.698482
JURONG WEST,432 JURONG WEST ST 42,432,JURONG WEST STREET 42,NIL,432 JURONG WEST STREET 42 SINGAPORE 640432,640432,15786.15743,37185.41721,1.352563729,103.7235695,103.7235695
JURONG WEST,744 JURONG WEST ST 73,744,JURONG WEST STREET 73,GEK POH VILLE,744 JURONG WEST STREET 73 GEK POH VILLE SINGAPORE 640744,640744,13062.92584,36532.6257,1.346658893,103.6990999,103.6990999
JURONG WEST,183 YUNG SHENG RD,183,YUNG SHENG ROAD,CORPORATION SPRING,183 YUNG SHENG ROAD CORPORATION SPRING SINGAPORE 610183,610183,15687.50983,35048.66289,1.333239677,103.7226839,103.7226839
JURONG WEST,667D JURONG WEST ST 65,667D,JURONG WEST STREET 65,NIL,667D JURONG WEST STREET 65 SINGAPORE 644667,644667,13408.31925,36003.88111,1.341877297,103.7022037,103.7022037
JURONG WEST,632 JURONG WEST ST 65,632,JURONG WEST STREET 65,NIL,632 JURONG WEST STREET 65 SINGAPORE 640632,640632,13142.56108,36233.86878,1.343957088,103.6998156,103.6998156
JURONG WEST,990C JURONG WEST ST 93,990C,JURONG WEST STREET 93,NIL,990C JURONG WEST STREET 93 SINGAPORE 643990,643990,12549.41784,35309.51413,1.335597279,103.6944863,103.6944863
JURONG WEST,693 JURONG WEST CTRL 1,693,JURONG WEST CENTRAL 1,NIL,693 JURONG WEST CENTRAL 1 SINGAPORE 640693,640693,13851.42506,36116.98042,1.342900336,103.7061852,103.7061852
JURONG WEST,352 KANG CHING RD,352,KANG CHING ROAD,NIL,352 KANG CHING ROAD SINGAPORE 610352,610352,15409.36825,35726.0715,1.339365794,103.7201844,103.7201844
JURONG WEST,648C JURONG WEST ST 61,648C,JURONG WEST STREET 61,NIL,648C JURONG WEST STREET 61 SINGAPORE 643648,643648,12934.88954,35682.16773,1.338967611,103.6979498,103.6979498
JURONG WEST,447 JURONG WEST ST 42,447,JURONG WEST STREET 42,NIL,447 JURONG WEST STREET 42 SINGAPORE 640447,640447,15433.3681,37176.31303,1.352481247,103.7203994,103.7203994
JURONG WEST,262 BOON LAY DR,262,BOON LAY DRIVE,BOON LAY CREST,262 BOON LAY DRIVE BOON LAY CREST SINGAPORE 640262,640262,13990.00179,36336.3565,1.344884356,103.7074303,103.7074303
JURONG WEST,351 CORPORATION DR,351,CORPORATION DRIVE,NIL,351 CORPORATION DRIVE SINGAPORE 610351,610351,15370.90793,35682.55425,1.338972224,103.7198388,103.7198388
JURONG WEST,987A JURONG WEST ST 93,987A,JURONG WEST STREET 93,NIL,987A JURONG WEST STREET 93 SINGAPORE 641987,641987,12550.27315,35411.9751,1.336523897,103.6944939,103.6944939
JURONG WEST,345 KANG CHING RD,345,KANG CHING ROAD,NIL,345 KANG CHING ROAD SINGAPORE 610345,610345,15559.60629,35819.13432,1.340207482,103.7215343,103.7215343
JURONG WEST,608 JURONG WEST ST 65,608,JURONG WEST STREET 65,NIL,608 JURONG WEST STREET 65 SINGAPORE 640608,640608,13182.16235,35572.36475,1.337974716,103.7001717,103.7001717
JURONG WEST,694 JURONG WEST CTRL 1,694,JURONG WEST CENTRAL 1,NIL,694 JURONG WEST CENTRAL 1 SINGAPORE 640694,640694,13947.88886,36141.37796,1.343121023,103.707052,103.707052
JURONG WEST,684B JURONG WEST ST 64,684B,JURONG WEST STREET 64,NIL,684B JURONG WEST STREET 64 SINGAPORE 642684,642684,13632.34564,36220.89477,1.343839994,103.7042166,103.7042166
JURONG WEST,275D JURONG WEST ST 25,275D,JURONG WEST STREET 25,WENYA,275D JURONG WEST STREET 25 WENYA SINGAPORE 644275,644275,13490.79974,37306.41239,1.353656936,103.7029442,103.7029442
JURONG WEST,949 JURONG WEST ST 91,949,JURONG WEST STREET 91,NIL,949 JURONG WEST STREET 91 SINGAPORE 640949,640949,12236.9905,36164.54202,1.343329662,103.6916785,103.6916785
JURONG WEST,273A JURONG WEST AVE 3,273A,JURONG WEST AVENUE 3,WENYA,273A JURONG WEST AVENUE 3 WENYA SINGAPORE 641273,641273,13551.00543,37062.41679,1.351450362,103.7034853,103.7034853
JURONG WEST,268B BOON LAY DR,268B,BOON LAY DRIVE,BOON LAY COURT,268B BOON LAY DRIVE BOON LAY COURT SINGAPORE 642268,642268,14046.8464,36624.93261,1.347494155,103.7079409,103.7079409
JURONG WEST,271C JURONG WEST ST 24,271C,JURONG WEST STREET 24,NIL,271C JURONG WEST STREET 24 SINGAPORE 643271,643271,13640.90252,36918.97203,1.350153145,103.7042931,103.7042931
JURONG WEST,204 BOON LAY DR,204,BOON LAY DRIVE,BOON LAY GARDENS,204 BOON LAY DRIVE BOON LAY GARDENS SINGAPORE 640204,640204,14843.30123,36281.69534,1.344390406,103.7150977,103.7150977
JURONG WEST,811 JURONG WEST ST 81,811,JURONG WEST STREET 81,NIL,811 JURONG WEST STREET 81 SINGAPORE 640811,640811,12777.0625,36496.73847,1.346334199,103.6965312,103.6965312
JURONG WEST,677C JURONG WEST ST 64,677C,JURONG WEST STREET 64,EDELWEISS@JURONG,677C JURONG WEST STREET 64 EDELWEISS@JURONG SINGAPORE 643677,643677,13715.08608,36388.15725,1.345352692,103.70496,103.70496
JURONG WEST,623 JURONG WEST ST 61,623,JURONG WEST STREET 61,NIL,623 JURONG WEST STREET 61 SINGAPORE 640623,640623,12968.00756,35832.54467,1.340327579,103.6982473,103.6982473
JURONG WEST,674A JURONG WEST ST 65,674A,JURONG WEST STREET 65,NIL,674A JURONG WEST STREET 65 SINGAPORE 641674,641674,13420.75424,36289.61111,1.344461337,103.7023153,103.7023153
JURONG WEST,670A JURONG WEST ST 65,670A,JURONG WEST STREET 65,NIL,670A JURONG WEST STREET 65 SINGAPORE 641670,641670,13481.44515,36249.34864,1.344097248,103.7028606,103.7028606
JURONG WEST,678D JURONG WEST ST 64,678D,JURONG WEST STREET 64,EDELWEISS@JURONG,678D JURONG WEST STREET 64 EDELWEISS@JURONG SINGAPORE 644678,644678,13540.95788,36334.22824,1.344864896,103.7033954,103.7033954
JURONG WEST,677A JURONG WEST ST 64,677A,JURONG WEST STREET 64,EDELWEISS@JURONG,677A JURONG WEST STREET 64 EDELWEISS@JURONG SINGAPORE 641677,641677,13723.77387,36418.87278,1.345630476,103.705038,103.705038
JURONG WEST,365 CORPORATION DR,365,CORPORATION DRIVE,NIL,365 CORPORATION DRIVE SINGAPORE 610365,610365,15409.39758,35544.74306,1.337725927,103.7201847,103.7201847
JURONG WEST,705 JURONG WEST ST 71,705,JURONG WEST STREET 71,NIL,705 JURONG WEST STREET 71 SINGAPORE 640705,640705,12567.7784,35897.23701,1.340912429,103.694651,103.694651
JURONG WEST,539 JURONG WEST AVE 1,539,JURONG WEST AVENUE 1,NIL,539 JURONG WEST AVENUE 1 SINGAPORE 640539,640539,14983.06946,36998.80244,1.350875715,103.7163533,103.7163533
JURONG WEST,437 JURONG WEST AVE 1,437,JURONG WEST AVENUE 1,NIL,437 JURONG WEST AVENUE 1 SINGAPORE 640437,640437,15830.12428,37075.68185,1.351571341,103.7239646,103.7239646
JURONG WEST,644 JURONG WEST ST 61,644,JURONG WEST STREET 61,NIL,644 JURONG WEST STREET 61 SINGAPORE 640644,640644,12757.70222,35751.20746,1.339591891,103.6963576,103.6963576
JURONG WEST,180 YUNG SHENG RD,180,YUNG SHENG ROAD,CORPORATION SPRING,180 YUNG SHENG ROAD CORPORATION SPRING SINGAPORE 610180,610180,15529.75204,35098.62174,1.333691422,103.7212664,103.7212664
JURONG WEST,408 JURONG WEST ST 42,408,JURONG WEST STREET 42,HONG KAH COURT,408 JURONG WEST STREET 42 HONG KAH COURT SINGAPORE 640408,640408,15674.26223,37431.18716,1.354786334,103.7225639,103.7225639
JURONG WEST,553 JURONG WEST ST 42,553,JURONG WEST STREET 42,NIL,553 JURONG WEST STREET 42 SINGAPORE 640553,640553,15271.35935,37248.26941,1.353131925,103.7189436,103.7189436
JURONG WEST,648A JURONG WEST ST 61,648A,JURONG WEST STREET 61,NIL,648A JURONG WEST STREET 61 SINGAPORE 641648,641648,12900.17749,35611.42346,1.338327809,103.6976379,103.6976379
JURONG WEST,660A JURONG WEST ST 64,660A,JURONG WEST STREET 64,NIL,660A JURONG WEST STREET 64 SINGAPORE 641660,641660,13641.76924,35319.88839,1.335691638,103.7043017,103.7043017
JURONG WEST,654B JURONG WEST ST 61,654B,JURONG WEST STREET 61,NIL,654B JURONG WEST STREET 61 SINGAPORE 642654,642654,12933.77084,35371.84314,1.336161152,103.6979399,103.6979399
JURONG WEST,604 JURONG WEST ST 62,604,JURONG WEST STREET 62,NIL,604 JURONG WEST STREET 62 SINGAPORE 640604,640604,13171.86533,35642.11426,1.3386055,103.7000792,103.7000792
JURONG WEST,263 BOON LAY DR,263,BOON LAY DRIVE,BOON LAY CREST,263 BOON LAY DRIVE BOON LAY CREST SINGAPORE 640263,640263,13944.808,36342.70113,1.344941713,103.7070242,103.7070242
JURONG WEST,989D JURONG WEST ST 93,989D,JURONG WEST STREET 93,NIL,989D JURONG WEST STREET 93 SINGAPORE 644989,644989,12654.70066,35329.26986,1.335775995,103.6954323,103.6954323
JURONG WEST,274B JURONG WEST ST 25,274B,JURONG WEST STREET 25,WENYA,274B JURONG WEST STREET 25 WENYA SINGAPORE 642274,642274,13528.22087,37218.90305,1.352865553,103.7032805,103.7032805
JURONG WEST,601 JURONG WEST ST 62,601,JURONG WEST STREET 62,NIL,601 JURONG WEST STREET 62 SINGAPORE 640601,640601,13178.39995,35758.91169,1.339661774,103.7001378,103.7001378
JURONG WEST,410 JURONG WEST ST 42,410,JURONG WEST STREET 42,NIL,410 JURONG WEST STREET 42 SINGAPORE 640410,640410,16099.42213,37308.11935,1.353673528,103.7263843,103.7263843
JURONG WEST,828A JURONG WEST ST 81,828A,JURONG WEST STREET 81,NIL,828A JURONG WEST STREET 81 SINGAPORE 641828,641828,12442.61911,36351.65872,1.345021981,103.6935261,103.6935261
JURONG WEST,669C JURONG WEST ST 64,669C,JURONG WEST STREET 64,NIL,669C JURONG WEST STREET 64 SINGAPORE 643669,643669,13476.44703,36184.17271,1.343507819,103.7028158,103.7028158
JURONG WEST,160 YUNG PING RD,160,YUNG PING ROAD,NIL,160 YUNG PING ROAD SINGAPORE 610160,610160,15555.96402,34594.29323,1.329130473,103.7215021,103.7215021
JURONG WEST,606 JURONG WEST ST 65,606,JURONG WEST STREET 65,NIL,606 JURONG WEST STREET 65 SINGAPORE 640606,640606,13083.23114,35568.13801,1.337936443,103.6992828,103.6992828
JURONG WEST,666A JURONG WEST ST 65,666A,JURONG WEST STREET 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,666A JURONG WEST STREET 65 YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE SINGAPORE 641666,641666,13316.61891,35770.64961,1.339767995,103.7013798,103.7013798
KALLANG/WHAMPOA,6 BEACH RD,6,BEACH ROAD,BEACH ROAD GARDENS,6 BEACH ROAD BEACH ROAD GARDENS SINGAPORE 190006,190006,31461.22061,31814.38472,1.303992317,103.8644193,103.8644193
KALLANG/WHAMPOA,32 JLN BAHAGIA,32,JALAN BAHAGIA,WHAMPOA GARDENS,32 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320032,320032,30757.55594,34262.47738,1.326132071,103.8580967,103.8580967
KALLANG/WHAMPOA,63 KALLANG BAHRU,63,KALLANG BAHRU,NIL,63 KALLANG BAHRU SINGAPORE 330063,330063,31895.46599,33695.03598,1.321000209,103.8683214,103.8683214
KALLANG/WHAMPOA,24 BENDEMEER RD,24,BENDEMEER ROAD,BENDEMEER VILLE,24 BENDEMEER ROAD BENDEMEER VILLE SINGAPORE 330024,330024,31228.05901,33432.22068,1.318623478,103.8623244,103.8623244
KALLANG/WHAMPOA,684 RACE COURSE RD,684,RACE COURSE ROAD,NIL,684 RACE COURSE ROAD SINGAPORE 210684,210684,30597.62476,32954.92845,1.314307076,103.8566595,103.8566595
KALLANG/WHAMPOA,12 UPP BOON KENG RD,12,UPPER BOON KENG ROAD,BOON KENG VILLE,12 UPPER BOON KENG ROAD BOON KENG VILLE SINGAPORE 380012,380012,32089.09555,32946.49706,1.314230663,103.8700611,103.8700611
KALLANG/WHAMPOA,65 KALLANG BAHRU,65,KALLANG BAHRU,NIL,65 KALLANG BAHRU SINGAPORE 330065,330065,31900.31813,33550.7649,1.319695472,103.868365,103.868365
KALLANG/WHAMPOA,20 ST. GEORGE'S RD,20,SAINT GEORGE'S ROAD,SAINT GEORGE'S EAST GARDENS,20 SAINT GEORGE'S ROAD SAINT GEORGE'S EAST GARDENS SINGAPORE 321020,321020,31287.68875,34108.51922,1.324739676,103.8628602,103.8628602
KALLANG/WHAMPOA,801 FRENCH RD,801,FRENCH ROAD,NIL,801 FRENCH ROAD SINGAPORE 200801,200801,31021.97193,32187.02816,1.307362418,103.8604724,103.8604724
KALLANG/WHAMPOA,10 GLOUCESTER RD,10,NEWTON ROAD,GLOUCESTER MANSIONS,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,307947,28786.69856,32887.03333,1.313693156,103.8403875,103.8403875
KALLANG/WHAMPOA,14 KG ARANG RD,14,KAMPONG ARANG ROAD,NIL,14 KAMPONG ARANG ROAD SINGAPORE 431014,431014,33665.81236,31391.17024,1.300164591,103.8842285,103.8842285
KALLANG/WHAMPOA,59 JLN MA'MOR,59,JALAN MA'MOR,NIL,59 JALAN MA'MOR SINGAPORE 320059,320059,30649.48783,34481.13959,1.328109584,103.8571257,103.8571257
KALLANG/WHAMPOA,30 JLN BAHAGIA,30,JALAN BAHAGIA,WHAMPOA VISTA,30 JALAN BAHAGIA WHAMPOA VISTA SINGAPORE 320030,320030,30758.8404,34219.24092,1.325741056,103.8581083,103.8581083
KALLANG/WHAMPOA,9 GLOUCESTER RD,9,GLOUCESTER ROAD,FARRER PARK GARDENS,9 GLOUCESTER ROAD FARRER PARK GARDENS SINGAPORE 210009,210009,30045.66783,32875.20939,1.313586166,103.8516999,103.8516999
KALLANG/WHAMPOA,121 MCNAIR RD,121,MCNAIR ROAD,MCNAIR SPRING,121 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320121,320121,30562.28047,33470.30259,1.31896794,103.856342,103.856342
KALLANG/WHAMPOA,466 CRAWFORD LANE,466,CRAWFORD LANE,CRAWFORD COURT,466 CRAWFORD LANE CRAWFORD COURT SINGAPORE 190466,190466,31258.64254,31935.14254,1.30508443,103.862599,103.862599
KALLANG/WHAMPOA,69 MOULMEIN RD,69,MOULMEIN ROAD,MOULMEIN VIEW,69 MOULMEIN ROAD MOULMEIN VIEW SINGAPORE 300069,300069,29914.12387,33468.50851,1.318951762,103.850518,103.850518
KALLANG/WHAMPOA,52 KENT RD,52,SOUTH BUONA VISTA ROAD,KENT RIDGE HILL RESIDENCES,52 SOUTH BUONA VISTA ROAD KENT RIDGE HILL RESIDENCES SINGAPORE 118168,118168,23230.19252,29227.45613,1.280596876,103.79046,103.79046
KALLANG/WHAMPOA,59C GEYLANG BAHRU,59C,GEYLANG BAHRU,NIL,59C GEYLANG BAHRU SINGAPORE 332059,332059,31915.37349,33828.89253,1.322210757,103.8685003,103.8685003
KALLANG/WHAMPOA,37 CAMBRIDGE RD,37,CAMBRIDGE ROAD,NIL,37 CAMBRIDGE ROAD SINGAPORE 210037,210037,29785.65311,33237.92798,1.316866481,103.8493636,103.8493636
KALLANG/WHAMPOA,39 CAMBRIDGE RD,39,CAMBRIDGE ROAD,NIL,39 CAMBRIDGE ROAD SINGAPORE 210039,210039,29686.03763,33179.49863,1.316338073,103.8484685,103.8484685
KALLANG/WHAMPOA,53 GEYLANG BAHRU,53,GEYLANG BAHRU,GEYLANG BAHRU RIVERPOINT,53 GEYLANG BAHRU GEYLANG BAHRU RIVERPOINT SINGAPORE 330053,330053,31877.452,34062.3771,1.324322313,103.8681596,103.8681596
KALLANG/WHAMPOA,113 WHAMPOA RD,113,WHAMPOA ROAD,WHAMPOA GARDENS,113 WHAMPOA ROAD WHAMPOA GARDENS SINGAPORE 320113,320113,30655.45925,34229.4402,1.325833304,103.8571793,103.8571793
KALLANG/WHAMPOA,13 ST. GEORGE'S RD,13,SAINT GEORGE'S ROAD,SAINT GEORGE'S EAST GARDENS,13 SAINT GEORGE'S ROAD SAINT GEORGE'S EAST GARDENS SINGAPORE 320013,320013,31273.4704,33942.09074,1.323234557,103.8627325,103.8627325
KALLANG/WHAMPOA,104 WHAMPOA DR,104,WHAMPOA DRIVE,WHAMPOA VIEW,104 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 323104,323104,30226.82686,33672.83429,1.320799591,103.8533278,103.8533278
KALLANG/WHAMPOA,103 AH HOOD RD,103,AH HOOD ROAD,AH HOOD GARDENS,103 AH HOOD ROAD AH HOOD GARDENS SINGAPORE 320103,320103,29280.76579,34464.88534,1.327962675,103.844827,103.844827
MARINE PARADE,58 MARINE TER,58,MARINE TERRACE,MARINE TERRACE HAVEN,58 MARINE TERRACE MARINE TERRACE HAVEN SINGAPORE 440058,440058,36981.99657,32049.53387,1.306117813,103.914026,103.914026
MARINE PARADE,75 MARINE DR,75,MARINE DRIVE,MARINE DRIVE VIEW,75 MARINE DRIVE MARINE DRIVE VIEW SINGAPORE 440075,440075,36249.03582,31745.70845,1.303370329,103.90744,103.90744
MARINE PARADE,1 MARINE TER,1,MARINE TERRACE,MARINE TERRACE WALK,1 MARINE TERRACE MARINE TERRACE WALK SINGAPORE 440001,440001,37492.70935,31907.04274,1.304829022,103.918615,103.918615
PASIR RIS,107 PASIR RIS ST 12,107,PASIR RIS STREET 12,NIL,107 PASIR RIS STREET 12 SINGAPORE 510107,510107,41822.01788,38838.14414,1.367509667,103.9575189,103.9575189
PASIR RIS,765 PASIR RIS ST 71,765,PASIR RIS STREET 71,NIL,765 PASIR RIS STREET 71 SINGAPORE 510765,510765,39287.74613,39854.50465,1.376702331,103.9347472,103.9347472
PASIR RIS,559 PASIR RIS ST 51,559,PASIR RIS STREET 51,NIL,559 PASIR RIS STREET 51 SINGAPORE 510559,510559,41174.301,38722.15168,1.366460971,103.9516987,103.9516987
PASIR RIS,767 PASIR RIS ST 71,767,PASIR RIS STREET 71,NIL,767 PASIR RIS STREET 71 SINGAPORE 510767,510767,39412.02511,39737.6449,1.375645447,103.9358638,103.9358638
PASIR RIS,641 PASIR RIS DR 1,641,PASIR RIS DRIVE 1,NIL,641 PASIR RIS DRIVE 1 SINGAPORE 510641,510641,39827.16509,39822.98505,1.376417067,103.9395942,103.9395942
PASIR RIS,429 PASIR RIS DR 6,429,PASIR RIS DRIVE 6,NIL,429 PASIR RIS DRIVE 6 SINGAPORE 510429,510429,41734.30362,39121.65632,1.370073685,103.9567309,103.9567309
PASIR RIS,627 PASIR RIS DR 3,627,PASIR RIS DRIVE 3,NIL,627 PASIR RIS DRIVE 3 SINGAPORE 510627,510627,39937.08182,40177.91358,1.379626863,103.940582,103.940582
PASIR RIS,775 PASIR RIS ST 71,775,PASIR RIS STREET 71,NIL,775 PASIR RIS STREET 71 SINGAPORE 510775,510775,39553.38655,39565.80953,1.374091376,103.937134,103.937134
PASIR RIS,626 PASIR RIS DR 3,626,PASIR RIS DRIVE 3,NIL,626 PASIR RIS DRIVE 3 SINGAPORE 510626,510626,39974.55428,40197.15439,1.379800855,103.9409188,103.9409188
PASIR RIS,521 PASIR RIS ST 52,521,PASIR RIS STREET 52,ELIAS PARKS ESTATE,521 PASIR RIS STREET 52 ELIAS PARKS ESTATE SINGAPORE 510521,510521,40358.11275,39509.39334,1.373580842,103.944365,103.944365
PASIR RIS,216 PASIR RIS ST 21,216,PASIR RIS STREET 21,NIL,216 PASIR RIS STREET 21 SINGAPORE 510216,510216,42199.75239,39005.47578,1.369022772,103.9609132,103.9609132
PASIR RIS,440 PASIR RIS DR 4,440,PASIR RIS DRIVE 4,NIL,440 PASIR RIS DRIVE 4 SINGAPORE 510440,510440,41953.07183,39003.83968,1.369008093,103.9586966,103.9586966
PASIR RIS,414 PASIR RIS DR 6,414,PASIR RIS DRIVE 6,NIL,414 PASIR RIS DRIVE 6 SINGAPORE 510414,510414,41669.63695,39383.92579,1.372445581,103.9561499,103.9561499
PASIR RIS,640 PASIR RIS DR 1,640,PASIR RIS DRIVE 1,NIL,640 PASIR RIS DRIVE 1 SINGAPORE 510640,510640,39920.20615,39753.06023,1.375784655,103.9404302,103.9404302
PASIR RIS,725 PASIR RIS ST 72,725,PASIR RIS STREET 72,NIL,725 PASIR RIS STREET 72 SINGAPORE 510725,510725,39409.79751,40350.40543,1.381187026,103.9358441,103.9358441
PASIR RIS,234 PASIR RIS DR 4,234,PASIR RIS DRIVE 4,NIL,234 PASIR RIS DRIVE 4 SINGAPORE 510234,510234,42301.7567,39477.11368,1.373288037,103.96183,103.96183
PASIR RIS,568 PASIR RIS ST 51,568,PASIR RIS STREET 51,NIL,568 PASIR RIS STREET 51 SINGAPORE 510568,510568,40864.25209,38975.17804,1.368749383,103.9489128,103.9489128
PASIR RIS,709 PASIR RIS DR 10,709,PASIR RIS DRIVE 10,NIL,709 PASIR RIS DRIVE 10 SINGAPORE 510709,510709,39714.04404,40413.96541,1.381761718,103.938578,103.938578
PASIR RIS,487 PASIR RIS DR 4,487,PASIR RIS DRIVE 4,NIL,487 PASIR RIS DRIVE 4 SINGAPORE 510487,510487,42163.75395,39659.91475,1.374941287,103.96059,103.96059
PASIR RIS,752 PASIR RIS ST 71,752,PASIR RIS STREET 71,NIL,752 PASIR RIS STREET 71 SINGAPORE 510752,510752,39269.41868,39979.7717,1.377835206,103.9345825,103.9345825
PASIR RIS,745 PASIR RIS ST 71,745,PASIR RIS STREET 71,NIL,745 PASIR RIS STREET 71 SINGAPORE 510745,510745,39381.33667,40038.77438,1.378368761,103.9355882,103.9355882
PASIR RIS,407 PASIR RIS DR 6,407,PASIR RIS DRIVE 6,NIL,407 PASIR RIS DRIVE 6 SINGAPORE 510407,510407,41487.94524,39514.61541,1.373627572,103.9545174,103.9545174
PASIR RIS,194 PASIR RIS ST 12,194,PASIR RIS STREET 12,NIL,194 PASIR RIS STREET 12 SINGAPORE 510194,510194,42062.00579,38670.0123,1.365989033,103.9596753,103.9596753
PASIR RIS,576 PASIR RIS ST 53,576,PASIR RIS STREET 53,NIL,576 PASIR RIS STREET 53 SINGAPORE 510576,510576,40618.1538,39472.28412,1.37324513,103.9467017,103.9467017
PASIR RIS,248 PASIR RIS ST 21,248,PASIR RIS STREET 21,NIL,248 PASIR RIS STREET 21 SINGAPORE 510248,510248,42434.16027,39180.30614,1.370603757,103.9630196,103.9630196
PASIR RIS,240 PASIR RIS ST 21,240,PASIR RIS STREET 21,NIL,240 PASIR RIS STREET 21 SINGAPORE 510240,510240,42409.36871,39486.04147,1.373368723,103.962797,103.962797
PASIR RIS,210 PASIR RIS ST 21,210,PASIR RIS STREET 21,NIL,210 PASIR RIS STREET 21 SINGAPORE 510210,510210,42279.26253,38785.27036,1.367031279,103.9616275,103.9616275
PASIR RIS,241 PASIR RIS ST 21,241,PASIR RIS STREET 21,NIL,241 PASIR RIS STREET 21 SINGAPORE 510241,510241,42361.65907,39447.05703,1.373016186,103.9623683,103.9623683
